component,horizon,shock,response,shock_name,response_name,unrotated,lower,median,upper
total,8,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
total,8,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
total,9,1,1,Supply shock,GDP growth,-0.0003270355738,-0.0003111016552,-0.0002032760947,-8.262983717e-05
total,9,1,2,Supply shock,Energy demand growth,-0.0003352767323,-0.0003173550849,-0.0002064172509,-8.402829405e-05
total,9,1,3,Supply shock,Employment change,-0.000320430278,-0.0002980138991,-0.0001934819799,-7.980482236e-05
total,9,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
total,9,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
total,9,2,1,Demand shock,GDP growth,1.036837352e-05,-0.0002581763763,-0.0001044182614,4.654597724e-05
total,9,2,2,Demand shock,Energy demand growth,4.532219767e-05,-0.000267332391,-0.0001068823765,4.499473926e-05
total,9,2,3,Demand shock,Employment change,3.086011114e-06,-0.0002558578411,-0.0001066534725,3.331558213e-05
total,9,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
total,9,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
total,9,3,1,Monetary policy shock,GDP growth,1.771498478e-05,-1.138312882e-06,4.768017764e-05,9.859957751e-05
total,9,3,2,Monetary policy shock,Energy demand growth,2.302599689e-05,-8.308916426e-06,4.124929835e-05,9.234388462e-05
total,9,3,3,Monetary policy shock,Employment change,1.693318925e-05,-1.131513412e-05,3.239882451e-05,8.115149498e-05
total,9,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
total,9,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
total,9,4,1,Unrestricted shock 4,GDP growth,0.0001532911078,-0.0002314494494,3.136049404e-06,0.000232838742
total,9,4,2,Unrestricted shock 4,Energy demand growth,0.0001477794758,-0.0002373268072,5.435797943e-06,0.0002394869388
total,9,4,3,Unrestricted shock 4,Employment change,0.000139360965,-0.0002259967344,4.977740511e-06,0.0002286830431
total,9,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
total,9,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
total,9,5,1,Unrestricted shock 5,GDP growth,3.526441392e-05,-0.0002302810073,-1.620591252e-06,0.0002328606142
total,9,5,2,Unrestricted shock 5,Energy demand growth,2.809100955e-05,-0.0002365719054,1.087594477e-06,0.0002386286996
total,9,5,3,Unrestricted shock 5,Employment change,1.539946778e-05,-0.0002229262966,-7.203574119e-07,0.0002255483106
total,9,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
total,9,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
total,10,1,1,Supply shock,GDP growth,-0.0001294850107,-0.0001231762058,-8.048423291e-05,-3.271609025e-05
total,10,1,2,Supply shock,Energy demand growth,-0.0001327479783,-0.0001256521609,-8.172792831e-05,-3.326978905e-05
total,10,1,3,Supply shock,Employment change,-0.0001268697392,-0.0001179942978,-7.660639465e-05,-3.159756645e-05
total,10,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
total,10,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
total,10,2,1,Demand shock,GDP growth,4.1052077e-06,-0.0001022212063,-4.134290206e-05,1.842920722e-05
total,10,2,2,Demand shock,Energy demand growth,1.794466939e-05,-0.000105846398,-4.231853283e-05,1.781501696e-05
total,10,2,3,Demand shock,Employment change,1.221861516e-06,-0.0001013032157,-4.222790158e-05,1.319082342e-05
total,10,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
total,10,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
total,10,3,1,Monetary policy shock,GDP growth,7.013992289e-06,-4.506985401e-07,1.887827749e-05,3.903907822e-05
total,10,3,2,Monetary policy shock,Energy demand growth,9.116810805e-06,-3.289795418e-06,1.633206374e-05,3.6562227e-05
total,10,3,3,Monetary policy shock,Employment change,6.704451643e-06,-4.480063881e-06,1.282784649e-05,3.213076202e-05
total,10,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
total,10,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
total,10,4,1,Unrestricted shock 4,GDP growth,6.069339949e-05,-9.163906567e-05,1.241673454e-06,9.218913599e-05
total,10,4,2,Unrestricted shock 4,Energy demand growth,5.851114841e-05,-9.39661206e-05,2.152225663e-06,9.482139347e-05
total,10,4,3,Unrestricted shock 4,Employment change,5.517796069e-05,-8.948014193e-05,1.970864441e-06,9.054374707e-05
total,10,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
total,10,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
total,10,5,1,Unrestricted shock 5,GDP growth,1.396243522e-05,-9.117643789e-05,-6.416496931e-07,9.219779598e-05
total,10,5,2,Unrestricted shock 5,Energy demand growth,1.112222939e-05,-9.366722811e-05,4.306173204e-07,9.448158606e-05
total,10,5,3,Unrestricted shock 5,Employment change,6.097196788e-06,-8.826444645e-05,-2.8521511e-07,8.9302595e-05
total,10,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
total,10,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
total,11,1,1,Supply shock,GDP growth,-5.126771926e-05,-4.876983912e-05,-3.186656924e-05,-1.295346328e-05
total,11,1,2,Supply shock,Energy demand growth,-5.255964417e-05,-4.975015779e-05,-3.235899247e-05,-1.317269232e-05
total,11,1,3,Supply shock,Employment change,-5.023224032e-05,-4.671813753e-05,-3.03311952e-05,-1.251059994e-05
total,11,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
total,11,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
total,11,2,1,Demand shock,GDP growth,1.62539768e-06,-4.04730098e-05,-1.636912478e-05,7.296778348e-06
total,11,2,2,Demand shock,Energy demand growth,7.104932591e-06,-4.190835209e-05,-1.675541169e-05,7.053598585e-06
total,11,2,3,Demand shock,Employment change,4.837784147e-07,-4.010954471e-05,-1.671952755e-05,5.222715963e-06
total,11,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
total,11,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
total,11,3,1,Monetary policy shock,GDP growth,2.777088914e-06,-1.784475756e-07,7.474581231e-06,1.545695901e-05
total,11,3,2,Monetary policy shock,Energy demand growth,3.609669525e-06,-1.302546967e-06,6.466444684e-06,1.447628555e-05
total,11,3,3,Monetary policy shock,Employment change,2.654530767e-06,-1.773816569e-06,5.07900049e-06,1.272171102e-05
total,11,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
total,11,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
total,11,4,1,Unrestricted shock 4,GDP growth,2.403067467e-05,-3.628316412e-05,4.916226653e-07,3.650095651e-05
total,11,4,2,Unrestricted shock 4,Energy demand growth,2.316664389e-05,-3.72045279e-05,8.521426574e-07,3.754316083e-05
total,11,4,3,Unrestricted shock 4,Employment change,2.184691636e-05,-3.542836945e-05,7.803353016e-07,3.584948854e-05
total,11,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
total,11,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
total,11,5,1,Unrestricted shock 5,GDP growth,5.528224504e-06,-3.609999333e-05,-2.540519259e-07,3.650438531e-05
total,11,5,2,Unrestricted shock 5,Energy demand growth,4.403686042e-06,-3.708618573e-05,1.704967068e-07,3.7408619e-05
total,11,5,3,Unrestricted shock 5,Employment change,2.41409698e-06,-3.494703239e-05,-1.129268022e-07,3.535807231e-05
total,11,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
total,11,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
total,12,1,1,Supply shock,GDP growth,-2.029871276e-05,-1.930971321e-05,-1.261710771e-05,-5.128736642e-06
total,12,1,2,Supply shock,Energy demand growth,-2.081023177e-05,-1.969785622e-05,-1.281207557e-05,-5.215537212e-06
total,12,1,3,Supply shock,Employment change,-1.988872983e-05,-1.849737161e-05,-1.200919854e-05,-4.953391301e-06
total,12,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
total,12,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
total,12,2,1,Demand shock,GDP growth,6.435527287e-07,-1.60247035e-05,-6.481118466e-06,2.889053968e-06
total,12,2,2,Demand shock,Energy demand growth,2.813095413e-06,-1.659300655e-05,-6.634063187e-06,2.792770454e-06
total,12,2,3,Demand shock,Employment change,1.91545074e-07,-1.588079475e-05,-6.619855383e-06,2.067858932e-06
total,12,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
total,12,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
total,12,3,1,Monetary policy shock,GDP growth,1.099548234e-06,-7.065373947e-08,2.959452451e-06,6.11995961e-06
total,12,3,2,Monetary policy shock,Energy demand growth,1.429196498e-06,-5.157246533e-07,2.56029535e-06,5.731676122e-06
total,12,3,3,Monetary policy shock,Employment change,1.051023106e-06,-7.023170435e-07,2.010956866e-06,5.036977683e-06
total,12,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
total,12,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
total,12,4,1,Unrestricted shock 4,GDP growth,9.514598459e-06,-1.436579464e-05,1.946508917e-07,1.445202639e-05
total,12,4,2,Unrestricted shock 4,Energy demand growth,9.172497952e-06,-1.473059532e-05,3.37393574e-07,1.486467213e-05
total,12,4,3,Unrestricted shock 4,Employment change,8.649970906e-06,-1.402735104e-05,3.089624889e-07,1.419408706e-05
total,12,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
total,12,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
total,12,5,1,Unrestricted shock 5,GDP growth,2.188820625e-06,-1.429327081e-05,-1.005881897e-07,1.445338397e-05
total,12,5,2,Unrestricted shock 5,Energy demand growth,1.743575867e-06,-1.468373945e-05,6.750570782e-08,1.481140224e-05
total,12,5,3,Unrestricted shock 5,Employment change,9.558268221e-07,-1.383677259e-05,-4.471173586e-08,1.39995179e-05
total,12,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
total,12,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
total,13,1,1,Supply shock,GDP growth,-8.036982057e-06,-7.645401972e-06,-4.995561513e-06,-2.030649177e-06
total,13,1,2,Supply shock,Energy demand growth,-8.239510616e-06,-7.799081591e-06,-5.072756221e-06,-2.065016609e-06
total,13,1,3,Supply shock,Employment change,-7.87465524e-06,-7.32376705e-06,-4.754868661e-06,-1.961223722e-06
total,13,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
total,13,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
total,13,2,1,Demand shock,GDP growth,2.548054053e-07,-6.344749839e-06,-2.566105222e-06,1.14387918e-06
total,13,2,2,Demand shock,Energy demand growth,1.113804487e-06,-6.569761218e-06,-2.626661475e-06,1.105757113e-06
total,13,2,3,Demand shock,Employment change,7.583950474e-08,-6.287771248e-06,-2.6210361e-06,8.18738869e-07
total,13,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
total,13,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
total,13,3,1,Monetary policy shock,GDP growth,4.353502377e-07,-2.797432739e-08,1.171752442e-06,2.423109591e-06
total,13,3,2,Monetary policy shock,Energy demand growth,5.658697055e-07,-2.041937257e-07,1.013711954e-06,2.269374353e-06
total,13,3,3,Monetary policy shock,Employment change,4.161374146e-07,-2.780722868e-07,7.962093183e-07,1.994318543e-06
total,13,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
total,13,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
total,13,4,1,Unrestricted shock 4,GDP growth,3.7671678e-06,-5.68792884e-06,7.70692084e-08,5.722071057e-06
total,13,4,2,Unrestricted shock 4,Energy demand growth,3.631718046e-06,-5.832366398e-06,1.335861112e-07,5.885452177e-06
total,13,4,3,Unrestricted shock 4,Employment change,3.424831011e-06,-5.553926987e-06,1.223292338e-07,5.619943705e-06
total,13,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
total,13,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
total,13,5,1,Unrestricted shock 5,GDP growth,8.666319037e-07,-5.659214079e-06,-3.982644048e-08,5.722608572e-06
total,13,5,2,Unrestricted shock 5,Energy demand growth,6.903436745e-07,-5.813814493e-06,2.672790974e-08,5.864360732e-06
total,13,5,3,Unrestricted shock 5,Employment change,3.784458211e-07,-5.478470201e-06,-1.770296585e-08,5.542906859e-06
total,13,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
total,13,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
total,14,1,1,Supply shock,GDP growth,-3.182126933e-06,-3.027086455e-06,-1.977920409e-06,-8.040062042e-07
total,14,1,2,Supply shock,Energy demand growth,-3.26231519e-06,-3.08793368e-06,-2.008484538e-06,-8.176134924e-07
total,14,1,3,Supply shock,Employment change,-3.117855975e-06,-2.899739755e-06,-1.882621551e-06,-7.765181985e-07
total,14,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
total,14,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
total,14,2,1,Demand shock,GDP growth,1.00886519e-07,-2.512112034e-06,-1.016012289e-06,4.529024353e-07
total,14,2,2,Demand shock,Energy demand growth,4.409947952e-07,-2.601202039e-06,-1.039988663e-06,4.378085539e-07
total,14,2,3,Demand shock,Employment change,3.002755623e-08,-2.489552184e-06,-1.037761377e-06,3.241678266e-07
total,14,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
total,14,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
total,14,3,1,Monetary policy shock,GDP growth,1.72370637e-07,-1.107603078e-08,4.639384507e-07,9.59395235e-07
total,14,3,2,Monetary policy shock,Energy demand growth,2.240479346e-07,-8.084755563e-08,4.01364603e-07,8.985259889e-07
total,14,3,3,Monetary policy shock,Employment change,1.647635972e-07,-1.100987046e-07,3.152475765e-07,7.896216146e-07
total,14,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
total,14,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
total,14,4,1,Unrestricted shock 4,GDP growth,1.491555665e-06,-2.252053249e-06,3.051443962e-08,2.265571366e-06
total,14,4,2,Unrestricted shock 4,Energy demand growth,1.437926292e-06,-2.309241213e-06,5.289149078e-08,2.330259761e-06
total,14,4,3,Unrestricted shock 4,Employment change,1.356012359e-06,-2.198997151e-06,4.843449281e-08,2.225135517e-06
total,14,4,4,Unrestricted shock 4,Inflation,0.06164712658,-0.05891346711,0.001252360264,0.05858082473
total,14,4,5,Unrestricted shock 4,Interest rate,0.1323636838,-0.126494193,0.002688965846,0.1257799704
total,14,5,1,Unrestricted shock 5,GDP growth,3.431303818e-07,-2.240684054e-06,-1.576870372e-08,2.265784188e-06
total,14,5,2,Unrestricted shock 5,Energy demand growth,2.733316043e-07,-2.301895855e-06,1.058252972e-08,2.321908908e-06
total,14,5,3,Unrestricted shock 5,Employment change,1.498401554e-07,-2.169121127e-06,-7.009233568e-09,2.194633891e-06
total,14,5,4,Unrestricted shock 5,Inflation,0.009683451403,-0.05883838833,-0.002963964936,0.05868262991
total,14,5,5,Unrestricted shock 5,Interest rate,0.02079151731,-0.12633299,-0.006363983842,0.1259985582
total,15,1,1,Supply shock,GDP growth,-1.259917186e-06,-1.198531149e-06,-7.831290103e-07,-3.183346409e-07
total,15,1,2,Supply shock,Energy demand growth,-1.291666568e-06,-1.222622728e-06,-7.952304357e-07,-3.2372225e-07
total,15,1,3,Supply shock,Employment change,-1.234470029e-06,-1.148110063e-06,-7.453968044e-07,-3.074511621e-07
total,15,1,4,Supply shock,Inflation,0.04864059104,-0.0499595306,-0.01631517999,0.01040012399
total,15,1,5,Supply shock,Interest rate,0.1044371111,-0.1072690306,-0.03503062421,0.02233029825
total,15,2,1,Demand shock,GDP growth,3.994455966e-08,-9.946344667e-07,-4.022753874e-07,1.79320176e-07
total,15,2,2,Demand shock,Energy demand growth,1.74605518e-07,-1.029908367e-06,-4.11768486e-07,1.733439718e-07
total,15,2,3,Demand shock,Employment change,1.188897707e-08,-9.857022201e-07,-4.108866243e-07,1.283495676e-07
total,15,2,4,Demand shock,Inflation,0.00540174431,0.01999775892,0.0500313245,0.07528127677
total,15,2,5,Demand shock,Interest rate,0.01159818495,0.04293755742,0.1074231806,0.1616378194
total,15,3,1,Monetary policy shock,GDP growth,6.824766343e-08,-4.385394367e-09,1.836897269e-07,3.798586826e-07
total,15,3,2,Monetary policy shock,Energy demand growth,8.870854283e-08,-3.201042162e-08,1.589145159e-07,3.55758384e-07
total,15,3,3,Monetary policy shock,Employment change,6.523576594e-08,-4.359199145e-08,1.248177234e-07,3.126392704e-07
total,15,3,4,Monetary policy shock,Inflation,0.03166200293,-0.003518062917,0.000228689888,0.00421706987
total,15,3,5,Monetary policy shock,Interest rate,0.0679820711,-0.007553697847,0.0004910242811,0.009054548583
total,15,4,1,Unrestricted shock 4,GDP growth,5.905599166e-07,-8.916679479e-07,1.208175152e-08,8.970202512e-07
